,Country,Latitude,Longitude,Confirmed,Deaths
2020-03-05,Cyprus,35.1264,33.4299,0,0
2020-03-06,Cyprus,35.1264,33.4299,0,0
2020-03-07,Cyprus,35.1264,33.4299,0,0
2020-03-08,Cyprus,35.1264,33.4299,0,0
2020-03-09,Cyprus,35.1264,33.4299,2,0
2020-03-10,Cyprus,35.1264,33.4299,3,0
2020-03-11,Cyprus,35.1264,33.4299,6,0
2020-03-12,Cyprus,35.1264,33.4299,6,0
2020-03-13,Cyprus,35.1264,33.4299,14,0
2020-03-14,Cyprus,35.1264,33.4299,26,0
2020-03-15,Cyprus,35.1264,33.4299,26,0
2020-03-16,Cyprus,35.1264,33.4299,33,0
2020-03-17,Cyprus,35.1264,33.4299,46,0
2020-03-18,Cyprus,35.1264,33.4299,49,0
2020-03-19,Cyprus,35.1264,33.4299,67,0
2020-03-20,Cyprus,35.1264,33.4299,67,0
2020-03-21,Cyprus,35.1264,33.4299,84,0
2020-03-22,Cyprus,35.1264,33.4299,95,1
2020-03-23,Cyprus,35.1264,33.4299,116,1
2020-03-24,Cyprus,35.1264,33.4299,124,3
2020-03-25,Cyprus,35.1264,33.4299,132,3
2020-03-26,Cyprus,35.1264,33.4299,146,3
2020-03-27,Cyprus,35.1264,33.4299,162,5
2020-03-28,Cyprus,35.1264,33.4299,179,5
2020-03-29,Cyprus,35.1264,33.4299,214,5
2020-03-30,Cyprus,35.1264,33.4299,230,7
2020-03-31,Cyprus,35.1264,33.4299,262,8
2020-04-01,Cyprus,35.1264,33.4299,320,9
2020-04-02,Cyprus,35.1264,33.4299,356,10
2020-04-03,Cyprus,35.1264,33.4299,396,11
2020-04-04,Cyprus,35.1264,33.4299,426,11
2020-04-05,Cyprus,35.1264,33.4299,446,9
2020-04-06,Cyprus,35.1264,33.4299,465,9
2020-04-07,Cyprus,35.1264,33.4299,494,9
2020-04-08,Cyprus,35.1264,33.4299,526,9
2020-04-09,Cyprus,35.1264,33.4299,564,10
2020-04-10,Cyprus,35.1264,33.4299,595,10
2020-04-11,Cyprus,35.1264,33.4299,616,10
2020-04-12,Cyprus,35.1264,33.4299,633,11
2020-04-13,Cyprus,35.1264,33.4299,662,12
2020-04-14,Cyprus,35.1264,33.4299,695,12
2020-04-15,Cyprus,35.1264,33.4299,715,12
2020-04-16,Cyprus,35.1264,33.4299,735,12
2020-04-17,Cyprus,35.1264,33.4299,750,12
2020-04-18,Cyprus,35.1264,33.4299,761,12
2020-04-19,Cyprus,35.1264,33.4299,767,12
2020-04-20,Cyprus,35.1264,33.4299,772,12
2020-04-21,Cyprus,35.1264,33.4299,784,12
2020-04-22,Cyprus,35.1264,33.4299,790,13
2020-04-23,Cyprus,35.1264,33.4299,795,13
2020-04-24,Cyprus,35.1264,33.4299,804,14
2020-04-25,Cyprus,35.1264,33.4299,810,14
2020-04-26,Cyprus,35.1264,33.4299,817,14
2020-04-27,Cyprus,35.1264,33.4299,822,15
2020-04-28,Cyprus,35.1264,33.4299,837,15
2020-04-29,Cyprus,35.1264,33.4299,843,15
2020-04-30,Cyprus,35.1264,33.4299,850,15
2020-05-01,Cyprus,35.1264,33.4299,857,15
2020-05-02,Cyprus,35.1264,33.4299,864,15
2020-05-03,Cyprus,35.1264,33.4299,872,15
2020-05-04,Cyprus,35.1264,33.4299,874,15
2020-05-05,Cyprus,35.1264,33.4299,878,15
2020-05-06,Cyprus,35.1264,33.4299,883,15
2020-05-07,Cyprus,35.1264,33.4299,889,15
2020-05-08,Cyprus,35.1264,33.4299,891,15
2020-05-09,Cyprus,35.1264,33.4299,892,15
2020-05-10,Cyprus,35.1264,33.4299,898,16
2020-05-11,Cyprus,35.1264,33.4299,901,16
2020-05-12,Cyprus,35.1264,33.4299,903,16
2020-05-13,Cyprus,35.1264,33.4299,905,17
2020-05-14,Cyprus,35.1264,33.4299,907,17
2020-05-15,Cyprus,35.1264,33.4299,910,17
2020-05-16,Cyprus,35.1264,33.4299,914,17
2020-01-22,Czechia,49.8175,15.472999999999999,0,0
2020-01-23,Czechia,49.8175,15.472999999999999,0,0
2020-01-24,Czechia,49.8175,15.472999999999999,0,0
2020-01-25,Czechia,49.8175,15.472999999999999,0,0
2020-01-26,Czechia,49.8175,15.472999999999999,0,0
2020-01-27,Czechia,49.8175,15.472999999999999,0,0
2020-01-28,Czechia,49.8175,15.472999999999999,0,0
2020-01-29,Czechia,49.8175,15.472999999999999,0,0
2020-01-30,Czechia,49.8175,15.472999999999999,0,0
2020-01-31,Czechia,49.8175,15.472999999999999,0,0
2020-02-01,Czechia,49.8175,15.472999999999999,0,0
2020-02-02,Czechia,49.8175,15.472999999999999,0,0
2020-02-03,Czechia,49.8175,15.472999999999999,0,0
2020-02-04,Czechia,49.8175,15.472999999999999,0,0
2020-02-05,Czechia,49.8175,15.472999999999999,0,0
2020-02-06,Czechia,49.8175,15.472999999999999,0,0
2020-02-07,Czechia,49.8175,15.472999999999999,0,0
2020-02-08,Czechia,49.8175,15.472999999999999,0,0
2020-02-09,Czechia,49.8175,15.472999999999999,0,0
2020-02-10,Czechia,49.8175,15.472999999999999,0,0
2020-02-11,Czechia,49.8175,15.472999999999999,0,0
2020-02-12,Czechia,49.8175,15.472999999999999,0,0
2020-02-13,Czechia,49.8175,15.472999999999999,0,0
2020-02-14,Czechia,49.8175,15.472999999999999,0,0
2020-02-15,Czechia,49.8175,15.472999999999999,0,0
2020-02-16,Czechia,49.8175,15.472999999999999,0,0
2020-02-17,Czechia,49.8175,15.472999999999999,0,0
2020-02-18,Czechia,49.8175,15.472999999999999,0,0
2020-02-19,Czechia,49.8175,15.472999999999999,0,0
2020-02-20,Czechia,49.8175,15.472999999999999,0,0
2020-02-21,Czechia,49.8175,15.472999999999999,0,0
2020-02-22,Czechia,49.8175,15.472999999999999,0,0
2020-02-23,Czechia,49.8175,15.472999999999999,0,0
2020-02-24,Czechia,49.8175,15.472999999999999,0,0
2020-02-25,Czechia,49.8175,15.472999999999999,0,0
2020-02-26,Czechia,49.8175,15.472999999999999,0,0
2020-02-27,Czechia,49.8175,15.472999999999999,0,0
2020-02-28,Czechia,49.8175,15.472999999999999,0,0
2020-02-29,Czechia,49.8175,15.472999999999999,0,0
2020-03-01,Czechia,49.8175,15.472999999999999,3,0
2020-03-02,Czechia,49.8175,15.472999999999999,3,0
2020-03-03,Czechia,49.8175,15.472999999999999,5,0
2020-03-04,Czechia,49.8175,15.472999999999999,8,0
2020-03-05,Czechia,49.8175,15.472999999999999,12,0
2020-03-06,Czechia,49.8175,15.472999999999999,18,0
2020-03-07,Czechia,49.8175,15.472999999999999,19,0
2020-03-08,Czechia,49.8175,15.472999999999999,31,0
2020-03-09,Czechia,49.8175,15.472999999999999,31,0
2020-03-10,Czechia,49.8175,15.472999999999999,41,0
2020-03-11,Czechia,49.8175,15.472999999999999,91,0
2020-03-12,Czechia,49.8175,15.472999999999999,94,0
2020-03-13,Czechia,49.8175,15.472999999999999,141,0
2020-03-14,Czechia,49.8175,15.472999999999999,189,0
2020-03-15,Czechia,49.8175,15.472999999999999,253,0
2020-03-16,Czechia,49.8175,15.472999999999999,298,0
2020-03-17,Czechia,49.8175,15.472999999999999,396,0
2020-03-18,Czechia,49.8175,15.472999999999999,464,0
2020-03-19,Czechia,49.8175,15.472999999999999,694,0
2020-03-20,Czechia,49.8175,15.472999999999999,833,0
2020-03-21,Czechia,49.8175,15.472999999999999,995,0
2020-03-22,Czechia,49.8175,15.472999999999999,1120,1
2020-03-23,Czechia,49.8175,15.472999999999999,1236,1
2020-03-24,Czechia,49.8175,15.472999999999999,1394,3
2020-03-25,Czechia,49.8175,15.472999999999999,1654,6
2020-03-26,Czechia,49.8175,15.472999999999999,1925,9
2020-03-27,Czechia,49.8175,15.472999999999999,2279,9
2020-03-28,Czechia,49.8175,15.472999999999999,2631,11
2020-03-29,Czechia,49.8175,15.472999999999999,2817,16
2020-03-30,Czechia,49.8175,15.472999999999999,3001,23
2020-03-31,Czechia,49.8175,15.472999999999999,3308,31
2020-04-01,Czechia,49.8175,15.472999999999999,3508,39
2020-04-02,Czechia,49.8175,15.472999999999999,3858,44
2020-04-03,Czechia,49.8175,15.472999999999999,4091,53
2020-04-04,Czechia,49.8175,15.472999999999999,4472,59
2020-04-05,Czechia,49.8175,15.472999999999999,4587,67
2020-04-06,Czechia,49.8175,15.472999999999999,4822,78
2020-04-07,Czechia,49.8175,15.472999999999999,5017,88
2020-04-08,Czechia,49.8175,15.472999999999999,5312,99
2020-04-09,Czechia,49.8175,15.472999999999999,5569,112
2020-04-10,Czechia,49.8175,15.472999999999999,5732,119
2020-04-11,Czechia,49.8175,15.472999999999999,5831,129
2020-04-12,Czechia,49.8175,15.472999999999999,5991,138
2020-04-13,Czechia,49.8175,15.472999999999999,6059,143
2020-04-14,Czechia,49.8175,15.472999999999999,6111,161
2020-04-15,Czechia,49.8175,15.472999999999999,6216,166
2020-04-16,Czechia,49.8175,15.472999999999999,6433,169
2020-04-17,Czechia,49.8175,15.472999999999999,6549,173
2020-04-18,Czechia,49.8175,15.472999999999999,6606,181
2020-04-19,Czechia,49.8175,15.472999999999999,6746,186
2020-04-20,Czechia,49.8175,15.472999999999999,6900,194
2020-04-21,Czechia,49.8175,15.472999999999999,7033,201
2020-04-22,Czechia,49.8175,15.472999999999999,7132,208
2020-04-23,Czechia,49.8175,15.472999999999999,7187,210
2020-04-24,Czechia,49.8175,15.472999999999999,7273,214
2020-04-25,Czechia,49.8175,15.472999999999999,7352,218
2020-04-26,Czechia,49.8175,15.472999999999999,7404,220
2020-04-27,Czechia,49.8175,15.472999999999999,7445,223
2020-04-28,Czechia,49.8175,15.472999999999999,7504,227
2020-04-29,Czechia,49.8175,15.472999999999999,7579,227
2020-04-30,Czechia,49.8175,15.472999999999999,7682,236
2020-05-01,Czechia,49.8175,15.472999999999999,7737,240
2020-05-02,Czechia,49.8175,15.472999999999999,7755,245
2020-05-03,Czechia,49.8175,15.472999999999999,7781,248
2020-05-04,Czechia,49.8175,15.472999999999999,7819,252
2020-05-05,Czechia,49.8175,15.472999999999999,7896,257
2020-05-06,Czechia,49.8175,15.472999999999999,7974,262
2020-05-07,Czechia,49.8175,15.472999999999999,8031,270
2020-05-08,Czechia,49.8175,15.472999999999999,8077,273
2020-05-09,Czechia,49.8175,15.472999999999999,8095,276
2020-05-10,Czechia,49.8175,15.472999999999999,8123,280
2020-05-11,Czechia,49.8175,15.472999999999999,8176,282
2020-05-12,Czechia,49.8175,15.472999999999999,8221,283
2020-05-13,Czechia,49.8175,15.472999999999999,8269,290
2020-05-14,Czechia,49.8175,15.472999999999999,8351,293
2020-05-15,Czechia,49.8175,15.472999999999999,8406,295
2020-05-16,Czechia,49.8175,15.472999999999999,8455,296
2020-01-22,Djibouti,11.8251,42.5903,0,0
2020-01-23,Djibouti,11.8251,42.5903,0,0
2020-01-24,Djibouti,11.8251,42.5903,0,0
2020-01-25,Djibouti,11.8251,42.5903,0,0
2020-01-26,Djibouti,11.8251,42.5903,0,0
2020-01-27,Djibouti,11.8251,42.5903,0,0
2020-01-28,Djibouti,11.8251,42.5903,0,0
2020-01-29,Djibouti,11.8251,42.5903,0,0
2020-01-30,Djibouti,11.8251,42.5903,0,0
2020-01-31,Djibouti,11.8251,42.5903,0,0
2020-02-01,Djibouti,11.8251,42.5903,0,0
2020-02-02,Djibouti,11.8251,42.5903,0,0
2020-02-03,Djibouti,11.8251,42.5903,0,0
2020-02-04,Djibouti,11.8251,42.5903,0,0
2020-02-05,Djibouti,11.8251,42.5903,0,0
2020-02-06,Djibouti,11.8251,42.5903,0,0
2020-02-07,Djibouti,11.8251,42.5903,0,0
2020-02-08,Djibouti,11.8251,42.5903,0,0
2020-02-09,Djibouti,11.8251,42.5903,0,0
2020-02-10,Djibouti,11.8251,42.5903,0,0
2020-02-11,Djibouti,11.8251,42.5903,0,0
2020-02-12,Djibouti,11.8251,42.5903,0,0
2020-02-13,Djibouti,11.8251,42.5903,0,0
2020-02-14,Djibouti,11.8251,42.5903,0,0
2020-02-15,Djibouti,11.8251,42.5903,0,0
2020-02-16,Djibouti,11.8251,42.5903,0,0
2020-02-17,Djibouti,11.8251,42.5903,0,0
2020-02-18,Djibouti,11.8251,42.5903,0,0
2020-02-19,Djibouti,11.8251,42.5903,0,0
2020-02-20,Djibouti,11.8251,42.5903,0,0
2020-02-21,Djibouti,11.8251,42.5903,0,0
2020-02-22,Djibouti,11.8251,42.5903,0,0
2020-02-23,Djibouti,11.8251,42.5903,0,0
2020-02-24,Djibouti,11.8251,42.5903,0,0
2020-02-25,Djibouti,11.8251,42.5903,0,0
2020-02-26,Djibouti,11.8251,42.5903,0,0
2020-02-27,Djibouti,11.8251,42.5903,0,0
2020-02-28,Djibouti,11.8251,42.5903,0,0
2020-02-29,Djibouti,11.8251,42.5903,0,0
2020-03-01,Djibouti,11.8251,42.5903,0,0
2020-03-02,Djibouti,11.8251,42.5903,0,0
2020-03-03,Djibouti,11.8251,42.5903,0,0
2020-03-04,Djibouti,11.8251,42.5903,0,0
2020-03-05,Djibouti,11.8251,42.5903,0,0
2020-03-06,Djibouti,11.8251,42.5903,0,0
2020-03-07,Djibouti,11.8251,42.5903,0,0
2020-03-08,Djibouti,11.8251,42.5903,0,0
2020-03-09,Djibouti,11.8251,42.5903,0,0
2020-03-10,Djibouti,11.8251,42.5903,0,0
2020-03-11,Djibouti,11.8251,42.5903,0,0
2020-03-12,Djibouti,11.8251,42.5903,0,0
2020-03-13,Djibouti,11.8251,42.5903,0,0
2020-03-14,Djibouti,11.8251,42.5903,0,0
2020-03-15,Djibouti,11.8251,42.5903,0,0
2020-03-16,Djibouti,11.8251,42.5903,0,0
2020-03-17,Djibouti,11.8251,42.5903,0,0
2020-03-18,Djibouti,11.8251,42.5903,1,0
2020-03-19,Djibouti,11.8251,42.5903,1,0
2020-03-20,Djibouti,11.8251,42.5903,1,0
2020-03-21,Djibouti,11.8251,42.5903,1,0
2020-03-22,Djibouti,11.8251,42.5903,1,0
2020-03-23,Djibouti,11.8251,42.5903,3,0
2020-03-24,Djibouti,11.8251,42.5903,3,0
2020-03-25,Djibouti,11.8251,42.5903,11,0
2020-03-26,Djibouti,11.8251,42.5903,11,0
2020-03-27,Djibouti,11.8251,42.5903,12,0
2020-03-28,Djibouti,11.8251,42.5903,14,0
2020-03-29,Djibouti,11.8251,42.5903,18,0
2020-03-30,Djibouti,11.8251,42.5903,18,0
2020-03-31,Djibouti,11.8251,42.5903,30,0
2020-04-01,Djibouti,11.8251,42.5903,33,0
2020-04-02,Djibouti,11.8251,42.5903,40,0
2020-04-03,Djibouti,11.8251,42.5903,49,0
2020-04-04,Djibouti,11.8251,42.5903,50,0
2020-04-05,Djibouti,11.8251,42.5903,59,0
2020-04-06,Djibouti,11.8251,42.5903,90,0
2020-04-07,Djibouti,11.8251,42.5903,90,0
2020-04-08,Djibouti,11.8251,42.5903,135,0
2020-04-09,Djibouti,11.8251,42.5903,135,0
2020-04-10,Djibouti,11.8251,42.5903,150,1
2020-04-11,Djibouti,11.8251,42.5903,187,2
2020-04-12,Djibouti,11.8251,42.5903,214,2
2020-04-13,Djibouti,11.8251,42.5903,298,2
2020-04-14,Djibouti,11.8251,42.5903,363,2
2020-04-15,Djibouti,11.8251,42.5903,435,2
2020-04-16,Djibouti,11.8251,42.5903,591,2
2020-04-17,Djibouti,11.8251,42.5903,732,2
2020-04-18,Djibouti,11.8251,42.5903,732,2
2020-04-19,Djibouti,11.8251,42.5903,846,2
2020-04-20,Djibouti,11.8251,42.5903,846,2
2020-04-21,Djibouti,11.8251,42.5903,945,2
2020-04-22,Djibouti,11.8251,42.5903,974,2
2020-04-23,Djibouti,11.8251,42.5903,986,2
2020-04-24,Djibouti,11.8251,42.5903,999,2
2020-04-25,Djibouti,11.8251,42.5903,1008,2
2020-04-26,Djibouti,11.8251,42.5903,1023,2
2020-04-27,Djibouti,11.8251,42.5903,1035,2
2020-04-28,Djibouti,11.8251,42.5903,1072,2
2020-04-29,Djibouti,11.8251,42.5903,1077,2
2020-04-30,Djibouti,11.8251,42.5903,1089,2
2020-05-01,Djibouti,11.8251,42.5903,1097,2
2020-05-02,Djibouti,11.8251,42.5903,1112,2
2020-05-03,Djibouti,11.8251,42.5903,1112,2
2020-05-04,Djibouti,11.8251,42.5903,1116,2
2020-05-05,Djibouti,11.8251,42.5903,1120,2
2020-05-06,Djibouti,11.8251,42.5903,1124,3
2020-05-07,Djibouti,11.8251,42.5903,1133,3
2020-05-08,Djibouti,11.8251,42.5903,1135,3
2020-05-09,Djibouti,11.8251,42.5903,1189,3
2020-05-10,Djibouti,11.8251,42.5903,1210,3
2020-05-11,Djibouti,11.8251,42.5903,1227,3
2020-05-12,Djibouti,11.8251,42.5903,1256,3
2020-05-13,Djibouti,11.8251,42.5903,1268,3
2020-05-14,Djibouti,11.8251,42.5903,1284,3
2020-05-15,Djibouti,11.8251,42.5903,1309,4
2020-05-16,Djibouti,11.8251,42.5903,1331,4
2020-01-22,Dominican Republic,18.7357,-70.1627,0,0
2020-01-23,Dominican Republic,18.7357,-70.1627,0,0
2020-01-24,Dominican Republic,18.7357,-70.1627,0,0
2020-01-25,Dominican Republic,18.7357,-70.1627,0,0
2020-01-26,Dominican Republic,18.7357,-70.1627,0,0
2020-01-27,Dominican Republic,18.7357,-70.1627,0,0
2020-01-28,Dominican Republic,18.7357,-70.1627,0,0
2020-01-29,Dominican Republic,18.7357,-70.1627,0,0
2020-01-30,Dominican Republic,18.7357,-70.1627,0,0
2020-01-31,Dominican Republic,18.7357,-70.1627,0,0
2020-02-01,Dominican Republic,18.7357,-70.1627,0,0
2020-02-02,Dominican Republic,18.7357,-70.1627,0,0
2020-02-03,Dominican Republic,18.7357,-70.1627,0,0
2020-02-04,Dominican Republic,18.7357,-70.1627,0,0
2020-02-05,Dominican Republic,18.7357,-70.1627,0,0
2020-02-06,Dominican Republic,18.7357,-70.1627,0,0
2020-02-07,Dominican Republic,18.7357,-70.1627,0,0
2020-02-08,Dominican Republic,18.7357,-70.1627,0,0
2020-02-09,Dominican Republic,18.7357,-70.1627,0,0
2020-02-10,Dominican Republic,18.7357,-70.1627,0,0
2020-02-11,Dominican Republic,18.7357,-70.1627,0,0
2020-02-12,Dominican Republic,18.7357,-70.1627,0,0
2020-02-13,Dominican Republic,18.7357,-70.1627,0,0
2020-02-14,Dominican Republic,18.7357,-70.1627,0,0
2020-02-15,Dominican Republic,18.7357,-70.1627,0,0
2020-02-16,Dominican Republic,18.7357,-70.1627,0,0
2020-02-17,Dominican Republic,18.7357,-70.1627,0,0
2020-02-18,Dominican Republic,18.7357,-70.1627,0,0
2020-02-19,Dominican Republic,18.7357,-70.1627,0,0
2020-02-20,Dominican Republic,18.7357,-70.1627,0,0
2020-02-21,Dominican Republic,18.7357,-70.1627,0,0
2020-02-22,Dominican Republic,18.7357,-70.1627,0,0
2020-02-23,Dominican Republic,18.7357,-70.1627,0,0
2020-02-24,Dominican Republic,18.7357,-70.1627,0,0
2020-02-25,Dominican Republic,18.7357,-70.1627,0,0
2020-02-26,Dominican Republic,18.7357,-70.1627,0,0
2020-02-27,Dominican Republic,18.7357,-70.1627,0,0
2020-02-28,Dominican Republic,18.7357,-70.1627,0,0
2020-02-29,Dominican Republic,18.7357,-70.1627,0,0
2020-03-01,Dominican Republic,18.7357,-70.1627,1,0
2020-03-02,Dominican Republic,18.7357,-70.1627,1,0
2020-03-03,Dominican Republic,18.7357,-70.1627,1,0
2020-03-04,Dominican Republic,18.7357,-70.1627,1,0
2020-03-05,Dominican Republic,18.7357,-70.1627,1,0
2020-03-06,Dominican Republic,18.7357,-70.1627,2,0
2020-03-07,Dominican Republic,18.7357,-70.1627,2,0
2020-03-08,Dominican Republic,18.7357,-70.1627,5,0
2020-03-09,Dominican Republic,18.7357,-70.1627,5,0
2020-03-10,Dominican Republic,18.7357,-70.1627,5,0
2020-03-11,Dominican Republic,18.7357,-70.1627,5,0
2020-03-12,Dominican Republic,18.7357,-70.1627,5,0
2020-03-13,Dominican Republic,18.7357,-70.1627,5,0
2020-03-14,Dominican Republic,18.7357,-70.1627,11,0
2020-03-15,Dominican Republic,18.7357,-70.1627,11,0
2020-03-16,Dominican Republic,18.7357,-70.1627,11,0
2020-03-17,Dominican Republic,18.7357,-70.1627,21,1
2020-03-18,Dominican Republic,18.7357,-70.1627,21,1
2020-03-19,Dominican Republic,18.7357,-70.1627,34,2
2020-03-20,Dominican Republic,18.7357,-70.1627,72,2
2020-03-21,Dominican Republic,18.7357,-70.1627,112,2
2020-03-22,Dominican Republic,18.7357,-70.1627,202,3
2020-03-23,Dominican Republic,18.7357,-70.1627,245,3
2020-03-24,Dominican Republic,18.7357,-70.1627,312,6
2020-03-25,Dominican Republic,18.7357,-70.1627,392,10
2020-03-26,Dominican Republic,18.7357,-70.1627,488,10
2020-03-27,Dominican Republic,18.7357,-70.1627,581,20
2020-03-28,Dominican Republic,18.7357,-70.1627,719,28
2020-03-29,Dominican Republic,18.7357,-70.1627,859,39
2020-03-30,Dominican Republic,18.7357,-70.1627,901,42
2020-03-31,Dominican Republic,18.7357,-70.1627,1109,51
2020-04-01,Dominican Republic,18.7357,-70.1627,1284,57
2020-04-02,Dominican Republic,18.7357,-70.1627,1380,60
2020-04-03,Dominican Republic,18.7357,-70.1627,1488,68
2020-04-04,Dominican Republic,18.7357,-70.1627,1488,68
2020-04-05,Dominican Republic,18.7357,-70.1627,1745,82
2020-04-06,Dominican Republic,18.7357,-70.1627,1828,86
2020-04-07,Dominican Republic,18.7357,-70.1627,1956,98
2020-04-08,Dominican Republic,18.7357,-70.1627,2111,108
2020-04-09,Dominican Republic,18.7357,-70.1627,2349,118
2020-04-10,Dominican Republic,18.7357,-70.1627,2620,126
2020-04-11,Dominican Republic,18.7357,-70.1627,2759,135
2020-04-12,Dominican Republic,18.7357,-70.1627,2967,173
2020-04-13,Dominican Republic,18.7357,-70.1627,3167,177
2020-04-14,Dominican Republic,18.7357,-70.1627,3286,183
2020-04-15,Dominican Republic,18.7357,-70.1627,3614,189
2020-04-16,Dominican Republic,18.7357,-70.1627,3755,196
2020-04-17,Dominican Republic,18.7357,-70.1627,4126,200
2020-04-18,Dominican Republic,18.7357,-70.1627,4335,217
2020-04-19,Dominican Republic,18.7357,-70.1627,4680,226
2020-04-20,Dominican Republic,18.7357,-70.1627,4964,235
2020-04-21,Dominican Republic,18.7357,-70.1627,5044,245
2020-04-22,Dominican Republic,18.7357,-70.1627,5300,260
2020-04-23,Dominican Republic,18.7357,-70.1627,5543,265
2020-04-24,Dominican Republic,18.7357,-70.1627,5749,267
2020-04-25,Dominican Republic,18.7357,-70.1627,5926,273
2020-04-26,Dominican Republic,18.7357,-70.1627,6135,278
2020-04-27,Dominican Republic,18.7357,-70.1627,6293,282
2020-04-28,Dominican Republic,18.7357,-70.1627,6416,286
2020-04-29,Dominican Republic,18.7357,-70.1627,6652,293
2020-04-30,Dominican Republic,18.7357,-70.1627,6972,301
2020-05-01,Dominican Republic,18.7357,-70.1627,7288,313
2020-05-02,Dominican Republic,18.7357,-70.1627,7578,326
2020-05-03,Dominican Republic,18.7357,-70.1627,7954,333
2020-05-04,Dominican Republic,18.7357,-70.1627,8235,346
2020-05-05,Dominican Republic,18.7357,-70.1627,8480,354
2020-05-06,Dominican Republic,18.7357,-70.1627,8807,362
2020-05-07,Dominican Republic,18.7357,-70.1627,9095,373
2020-05-08,Dominican Republic,18.7357,-70.1627,9376,380
2020-05-09,Dominican Republic,18.7357,-70.1627,9882,385
2020-05-10,Dominican Republic,18.7357,-70.1627,10347,388
2020-05-11,Dominican Republic,18.7357,-70.1627,10634,393
2020-05-12,Dominican Republic,18.7357,-70.1627,10900,402
2020-05-13,Dominican Republic,18.7357,-70.1627,11196,409
2020-05-14,Dominican Republic,18.7357,-70.1627,11320,422
2020-05-15,Dominican Republic,18.7357,-70.1627,11739,424
2020-05-16,Dominican Republic,18.7357,-70.1627,12110,428
2020-01-22,Ecuador,-1.8312,-78.1834,0,0
2020-01-23,Ecuador,-1.8312,-78.1834,0,0
2020-01-24,Ecuador,-1.8312,-78.1834,0,0
2020-01-25,Ecuador,-1.8312,-78.1834,0,0
2020-01-26,Ecuador,-1.8312,-78.1834,0,0
2020-01-27,Ecuador,-1.8312,-78.1834,0,0
2020-01-28,Ecuador,-1.8312,-78.1834,0,0
2020-01-29,Ecuador,-1.8312,-78.1834,0,0
2020-01-30,Ecuador,-1.8312,-78.1834,0,0
2020-01-31,Ecuador,-1.8312,-78.1834,0,0
2020-02-01,Ecuador,-1.8312,-78.1834,0,0
2020-02-02,Ecuador,-1.8312,-78.1834,0,0
2020-02-03,Ecuador,-1.8312,-78.1834,0,0
2020-02-04,Ecuador,-1.8312,-78.1834,0,0
2020-02-05,Ecuador,-1.8312,-78.1834,0,0
2020-02-06,Ecuador,-1.8312,-78.1834,0,0
2020-02-07,Ecuador,-1.8312,-78.1834,0,0
2020-02-08,Ecuador,-1.8312,-78.1834,0,0
2020-02-09,Ecuador,-1.8312,-78.1834,0,0
2020-02-10,Ecuador,-1.8312,-78.1834,0,0
2020-02-11,Ecuador,-1.8312,-78.1834,0,0
2020-02-12,Ecuador,-1.8312,-78.1834,0,0
2020-02-13,Ecuador,-1.8312,-78.1834,0,0
2020-02-14,Ecuador,-1.8312,-78.1834,0,0
2020-02-15,Ecuador,-1.8312,-78.1834,0,0
2020-02-16,Ecuador,-1.8312,-78.1834,0,0
2020-02-17,Ecuador,-1.8312,-78.1834,0,0
2020-02-18,Ecuador,-1.8312,-78.1834,0,0
2020-02-19,Ecuador,-1.8312,-78.1834,0,0
2020-02-20,Ecuador,-1.8312,-78.1834,0,0
2020-02-21,Ecuador,-1.8312,-78.1834,0,0
2020-02-22,Ecuador,-1.8312,-78.1834,0,0
2020-02-23,Ecuador,-1.8312,-78.1834,0,0
2020-02-24,Ecuador,-1.8312,-78.1834,0,0
2020-02-25,Ecuador,-1.8312,-78.1834,0,0
2020-02-26,Ecuador,-1.8312,-78.1834,0,0
2020-02-27,Ecuador,-1.8312,-78.1834,0,0
2020-02-28,Ecuador,-1.8312,-78.1834,0,0
2020-02-29,Ecuador,-1.8312,-78.1834,0,0
2020-03-01,Ecuador,-1.8312,-78.1834,6,0
2020-03-02,Ecuador,-1.8312,-78.1834,6,0
2020-03-03,Ecuador,-1.8312,-78.1834,7,0
2020-03-04,Ecuador,-1.8312,-78.1834,10,0
2020-03-05,Ecuador,-1.8312,-78.1834,13,0
2020-03-06,Ecuador,-1.8312,-78.1834,13,0
2020-03-07,Ecuador,-1.8312,-78.1834,13,0
2020-03-08,Ecuador,-1.8312,-78.1834,14,0
2020-03-09,Ecuador,-1.8312,-78.1834,15,0
2020-03-10,Ecuador,-1.8312,-78.1834,15,0
2020-03-11,Ecuador,-1.8312,-78.1834,17,0
2020-03-12,Ecuador,-1.8312,-78.1834,17,0
2020-03-13,Ecuador,-1.8312,-78.1834,17,0
2020-03-14,Ecuador,-1.8312,-78.1834,28,2
2020-03-15,Ecuador,-1.8312,-78.1834,28,2
2020-03-16,Ecuador,-1.8312,-78.1834,37,2
2020-03-17,Ecuador,-1.8312,-78.1834,58,2
2020-03-18,Ecuador,-1.8312,-78.1834,111,2
2020-03-19,Ecuador,-1.8312,-78.1834,199,3
2020-03-20,Ecuador,-1.8312,-78.1834,367,5
2020-03-21,Ecuador,-1.8312,-78.1834,506,7
2020-03-22,Ecuador,-1.8312,-78.1834,789,14
2020-03-23,Ecuador,-1.8312,-78.1834,981,18
2020-03-24,Ecuador,-1.8312,-78.1834,1082,27
2020-03-25,Ecuador,-1.8312,-78.1834,1173,28
2020-03-26,Ecuador,-1.8312,-78.1834,1403,34
